0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
298.0 1.0 361.7391304347826 62.608695652173914
298.0 2.0 361.7391304347826 114.78260869565217
298.0 3.0 333.9130434782609 146.08695652173913
298.0 4.0 306.0869565217391 198.2608695652174
298.0 5.0 320.0 250.43478260869566
298.0 6.0 403.4782608695652 135.65217391304347
298.0 7.0 403.4782608695652 198.2608695652174
298.0 8.0 417.39130434782606 250.43478260869566
298.0 9.0 347.82608695652175 240.0
298.0 10.0 333.9130434782609 344.3478260869565
298.0 11.0 320.0 427.82608695652175
298.0 12.0 389.5652173913043 240.0
298.0 13.0 403.4782608695652 333.9130434782609
298.0 14.0 403.4782608695652 417.3913043478261
298.0 15.0 361.7391304347826 187.82608695652175
299.0 1.0 361.7391304347826 62.608695652173914
299.0 2.0 361.7391304347826 114.78260869565217
299.0 3.0 333.9130434782609 146.08695652173913
299.0 4.0 306.0869565217391 198.2608695652174
299.0 5.0 320.0 250.43478260869566
299.0 6.0 403.4782608695652 135.65217391304347
299.0 7.0 403.4782608695652 198.2608695652174
299.0 8.0 417.39130434782606 250.43478260869566
299.0 9.0 347.82608695652175 240.0
299.0 10.0 333.9130434782609 344.3478260869565
299.0 11.0 320.0 427.82608695652175
299.0 12.0 389.5652173913043 240.0
299.0 13.0 403.4782608695652 333.9130434782609
299.0 14.0 403.4782608695652 417.3913043478261
299.0 15.0 361.7391304347826 187.82608695652175
300.0 1.0 361.7391304347826 62.608695652173914
300.0 2.0 361.7391304347826 114.78260869565217
300.0 3.0 320.0 146.08695652173913
300.0 4.0 306.0869565217391 198.2608695652174
300.0 5.0 320.0 250.43478260869566
300.0 6.0 403.4782608695652 135.65217391304347
300.0 7.0 403.4782608695652 198.2608695652174
300.0 8.0 417.39130434782606 250.43478260869566
300.0 9.0 347.82608695652175 240.0
300.0 10.0 333.9130434782609 344.3478260869565
300.0 11.0 320.0 427.82608695652175
300.0 12.0 389.5652173913043 240.0
300.0 13.0 403.4782608695652 333.9130434782609
300.0 14.0 403.4782608695652 417.3913043478261
300.0 15.0 361.7391304347826 187.82608695652175
301.0 1.0 361.7391304347826 62.608695652173914
301.0 2.0 361.7391304347826 114.78260869565217
301.0 3.0 333.9130434782609 146.08695652173913
301.0 4.0 306.0869565217391 198.2608695652174
301.0 5.0 320.0 250.43478260869566
301.0 6.0 403.4782608695652 135.65217391304347
301.0 7.0 403.4782608695652 198.2608695652174
301.0 8.0 417.39130434782606 250.43478260869566
301.0 9.0 347.82608695652175 240.0
301.0 10.0 333.9130434782609 344.3478260869565
301.0 11.0 320.0 427.82608695652175
301.0 12.0 389.5652173913043 240.0
301.0 13.0 403.4782608695652 333.9130434782609
301.0 14.0 403.4782608695652 417.3913043478261
301.0 15.0 361.7391304347826 187.82608695652175
302.0 1.0 361.7391304347826 62.608695652173914
302.0 2.0 361.7391304347826 114.78260869565217
302.0 3.0 333.9130434782609 146.08695652173913
302.0 4.0 306.0869565217391 198.2608695652174
302.0 5.0 320.0 250.43478260869566
302.0 6.0 403.4782608695652 135.65217391304347
302.0 7.0 403.4782608695652 198.2608695652174
302.0 8.0 417.39130434782606 250.43478260869566
302.0 9.0 347.82608695652175 240.0
302.0 10.0 333.9130434782609 344.3478260869565
302.0 11.0 320.0 427.82608695652175
302.0 12.0 389.5652173913043 240.0
302.0 13.0 403.4782608695652 344.3478260869565
302.0 14.0 403.4782608695652 417.3913043478261
302.0 15.0 361.7391304347826 187.82608695652175
303.0 1.0 361.7391304347826 62.608695652173914
303.0 2.0 361.7391304347826 114.78260869565217
303.0 3.0 333.9130434782609 146.08695652173913
303.0 4.0 306.0869565217391 198.2608695652174
303.0 5.0 320.0 250.43478260869566
303.0 6.0 403.4782608695652 135.65217391304347
303.0 7.0 403.4782608695652 198.2608695652174
303.0 8.0 417.39130434782606 250.43478260869566
303.0 9.0 347.82608695652175 240.0
303.0 10.0 333.9130434782609 344.3478260869565
303.0 11.0 320.0 427.82608695652175
303.0 12.0 389.5652173913043 240.0
303.0 13.0 403.4782608695652 344.3478260869565
303.0 14.0 403.4782608695652 417.3913043478261
303.0 15.0 361.7391304347826 187.82608695652175
304.0 1.0 361.7391304347826 62.608695652173914
304.0 2.0 361.7391304347826 114.78260869565217
304.0 3.0 333.9130434782609 146.08695652173913
304.0 4.0 306.0869565217391 198.2608695652174
304.0 5.0 320.0 250.43478260869566
304.0 6.0 403.4782608695652 135.65217391304347
304.0 7.0 403.4782608695652 198.2608695652174
304.0 8.0 417.39130434782606 250.43478260869566
304.0 9.0 347.82608695652175 250.43478260869566
304.0 10.0 333.9130434782609 344.3478260869565
304.0 11.0 320.0 427.82608695652175
304.0 12.0 389.5652173913043 240.0
304.0 13.0 403.4782608695652 344.3478260869565
304.0 14.0 403.4782608695652 417.3913043478261
304.0 15.0 361.7391304347826 187.82608695652175
305.0 1.0 361.7391304347826 62.608695652173914
305.0 2.0 361.7391304347826 114.78260869565217
305.0 3.0 333.9130434782609 146.08695652173913
305.0 4.0 306.0869565217391 198.2608695652174
305.0 5.0 333.9130434782609 250.43478260869566
305.0 6.0 403.4782608695652 135.65217391304347
305.0 7.0 403.4782608695652 198.2608695652174
305.0 8.0 417.39130434782606 250.43478260869566
305.0 9.0 347.82608695652175 250.43478260869566
305.0 10.0 333.9130434782609 344.3478260869565
305.0 11.0 320.0 427.82608695652175
305.0 12.0 389.5652173913043 250.43478260869566
305.0 13.0 403.4782608695652 333.9130434782609
305.0 14.0 403.4782608695652 417.3913043478261
305.0 15.0 361.7391304347826 198.2608695652174
306.0 1.0 361.7391304347826 62.608695652173914
306.0 2.0 361.7391304347826 114.78260869565217
306.0 3.0 333.9130434782609 146.08695652173913
306.0 4.0 306.0869565217391 198.2608695652174
306.0 5.0 333.9130434782609 250.43478260869566
306.0 6.0 403.4782608695652 135.65217391304347
306.0 7.0 403.4782608695652 198.2608695652174
306.0 8.0 417.39130434782606 250.43478260869566
306.0 9.0 347.82608695652175 250.43478260869566
306.0 10.0 333.9130434782609 344.3478260869565
306.0 11.0 320.0 427.82608695652175
306.0 12.0 389.5652173913043 250.43478260869566
306.0 13.0 403.4782608695652 344.3478260869565
306.0 14.0 403.4782608695652 417.3913043478261
306.0 15.0 361.7391304347826 198.2608695652174
307.0 1.0 361.7391304347826 62.608695652173914
307.0 2.0 361.7391304347826 114.78260869565217
307.0 3.0 333.9130434782609 146.08695652173913
307.0 4.0 306.0869565217391 198.2608695652174
307.0 5.0 333.9130434782609 250.43478260869566
307.0 6.0 403.4782608695652 135.65217391304347
307.0 7.0 403.4782608695652 187.82608695652175
307.0 8.0 417.39130434782606 240.0
307.0 9.0 347.82608695652175 250.43478260869566
307.0 10.0 333.9130434782609 344.3478260869565
307.0 11.0 320.0 427.82608695652175
307.0 12.0 389.5652173913043 240.0
307.0 13.0 403.4782608695652 344.3478260869565
307.0 14.0 403.4782608695652 417.3913043478261
307.0 15.0 361.7391304347826 198.2608695652174
308.0 1.0 375.65217391304344 62.608695652173914
308.0 2.0 361.7391304347826 114.78260869565217
308.0 3.0 333.9130434782609 146.08695652173913
308.0 4.0 306.0869565217391 198.2608695652174
308.0 5.0 347.82608695652175 250.43478260869566
308.0 6.0 403.4782608695652 135.65217391304347
308.0 7.0 403.4782608695652 187.82608695652175
308.0 8.0 417.39130434782606 240.0
308.0 9.0 347.82608695652175 250.43478260869566
308.0 10.0 333.9130434782609 344.3478260869565
308.0 11.0 320.0 427.82608695652175
308.0 12.0 389.5652173913043 240.0
308.0 13.0 403.4782608695652 344.3478260869565
308.0 14.0 403.4782608695652 417.3913043478261
308.0 15.0 361.7391304347826 187.82608695652175
309.0 1.0 375.65217391304344 62.608695652173914
309.0 2.0 361.7391304347826 114.78260869565217
309.0 3.0 333.9130434782609 146.08695652173913
309.0 4.0 320.0 198.2608695652174
309.0 5.0 347.82608695652175 250.43478260869566
309.0 6.0 389.5652173913043 135.65217391304347
309.0 7.0 403.4782608695652 187.82608695652175
309.0 8.0 417.39130434782606 240.0
309.0 9.0 347.82608695652175 240.0
309.0 10.0 333.9130434782609 344.3478260869565
309.0 11.0 320.0 427.82608695652175
309.0 12.0 389.5652173913043 240.0
309.0 13.0 403.4782608695652 333.9130434782609
309.0 14.0 403.4782608695652 417.3913043478261
309.0 15.0 361.7391304347826 187.82608695652175
310.0 1.0 375.65217391304344 62.608695652173914
310.0 2.0 361.7391304347826 114.78260869565217
310.0 3.0 333.9130434782609 146.08695652173913
310.0 4.0 320.0 198.2608695652174
310.0 5.0 347.82608695652175 240.0
310.0 6.0 389.5652173913043 135.65217391304347
310.0 7.0 403.4782608695652 187.82608695652175
310.0 8.0 417.39130434782606 240.0
310.0 9.0 347.82608695652175 240.0
310.0 10.0 333.9130434782609 344.3478260869565
310.0 11.0 320.0 427.82608695652175
310.0 12.0 389.5652173913043 240.0
310.0 13.0 403.4782608695652 333.9130434782609
310.0 14.0 403.4782608695652 417.3913043478261
310.0 15.0 361.7391304347826 187.82608695652175
311.0 1.0 375.65217391304344 62.608695652173914
311.0 2.0 361.7391304347826 114.78260869565217
311.0 3.0 333.9130434782609 146.08695652173913
311.0 4.0 320.0 198.2608695652174
311.0 5.0 361.7391304347826 240.0
311.0 6.0 389.5652173913043 135.65217391304347
311.0 7.0 403.4782608695652 187.82608695652175
311.0 8.0 417.39130434782606 240.0
311.0 9.0 347.82608695652175 250.43478260869566
311.0 10.0 333.9130434782609 344.3478260869565
311.0 11.0 320.0 427.82608695652175
311.0 12.0 389.5652173913043 240.0
311.0 13.0 403.4782608695652 333.9130434782609
311.0 14.0 403.4782608695652 417.3913043478261
311.0 15.0 361.7391304347826 187.82608695652175
312.0 1.0 375.65217391304344 62.608695652173914
312.0 2.0 361.7391304347826 114.78260869565217
312.0 3.0 333.9130434782609 146.08695652173913
312.0 4.0 320.0 198.2608695652174
312.0 5.0 375.65217391304344 240.0
312.0 6.0 389.5652173913043 135.65217391304347
312.0 7.0 389.5652173913043 187.82608695652175
